titel,sender
Disco,ARTE.DE
Spirit in the Blood,ARTE.DE
Guglhupfgeschwader,3Sat
Ernst sein ist alles,ARTE.DE
Bonjour Tristesse,3Sat
Bleib bei uns,3Sat
Schweigend steht der Wald,3Sat
Der Schlachter,ARTE.DE
Olivia,ZDF
Die Nacht der Frauen,ARTE.DE
Margot und die Hochzeit,ARTE.DE
Der Hauptmann von Köpenick,3Sat
Das fliegende Klassenzimmer,3Sat
Fate Game - Ein Schuss genügt,ZDF
Einmal ist keinmal,ZDFneo
I See You – Das Böse ist näher als du denkst,3Sat
Topside - Flucht ins Ungewisse,3Sat
Die Witwe Clicquot,3Sat
Identität,3Sat
Tod in den Wäldern,ZDF
Notre Dame - Die Liebe ist eine Baustelle,ARTE.DE
A Breath Away,ZDF
Ein Kind wie Jake,3Sat
Maigret und das tote Mädchen,3Sat
Frauen am Rande des Nervenzusammenbruchs,ARTE.DE
Julie - Eine Frau gibt nicht auf,3Sat
La Maison - Haus der Lust,3Sat
Alibi.com 2,ZDF
Queen of Montreuil,ARTE.DE
Schweinehaut,ARTE.DE
Glücklich geschieden – Mama gegen Papa 2,ZDF
Lach doch mal,ARTE.DE
Last Dance,3Sat
Tiny Wedding - Unsere mega kleine Hochzeit,ZDF
Something in the Water,ZDF
Kalt erwischt,ARTE.DE
5 Zimmer Küche Sarg,ZDF
Banel & Adama,ARTE.DE
No Turning Back,3Sat
"Schlaf, mein Kindlein",ARTE.DE
Die Frau von gegenüber,ARTE.DE
Taxi Teheran,ARTE.DE
Der Effekt des Wassers,ARTE.DE
Hanni und Nanni,ZDF-tivi
Freier Atem,ARTE.DE
Madame Annie und ihre Familie,ZDF
Mia and me - Das Geheimnis von Centopia,ZDF-tivi
Ritter Rost - Eisenhart und voll verbeult,ZDF-tivi
"Berlin, Berlin - Der Kinofilm",3Sat
Rogue Trader,3Sat
Laurel & Hardy - Fliegende Teufelsbrüder,ARTE.DE
