Titel,Sender,Jahr,Regie,LB ★,MUBI ★,Stimmen,Dauer (min),Hinzugefügt am,Beschreibung,Mediathek-Link,Letterboxd-Link
The Break-Up Club,ZDF,,Jonathan Elbers,3.04,,603,100,14.07.2026,"Dylan, a young man with a beautiful and carefree life, runs, along with his best friend Mike, the ""Break-Up Club"", a private club that offers assistance to help cope with the breakup. Things are going well until Zoë, a journalist and former employee of the club, starts writing a compromising article about the ""Break-Up Club"".",https://www.zdf.de/filme/the-break-up-club-movie-100,https://letterboxd.com/film/the-break-up-club/
The Informer - Wettlauf gegen die Zeit,ZDF,,Andrea Di Stefano,3.0,,21346,108,23.07.2026,"In New York, former convict Pete Koslow, related to the Polish mafia, must deal with both Klimek the General, his ruthless boss, and the twisted ambitions of two federal agents, as he tries to survive and protect the lives of his loved ones.",https://www.zdf.de/filme/the-informer---wettlauf-gegen-die-zeit-movie-100,https://letterboxd.com/film/the-informer-2019/
Der Pfau,ZDF,,Lutz Heineking,2.87,,766,105,12.07.2026,"When investment banker Linda Bachmann and her team arrive at Lord and Lady Macintosh's country estate, the signs are not good for a relaxing weekend in Scotland: the annual balance sheet is lousy, colleagues are suspicious of themselves and their boss, and it works the rumor that soon a compliance employee will restructure the team. To top it all off, the property is not very comfortable, cook Helen's skills cannot hide that, and the methods of the young seminar leader Rebecca also seem rather questionable. When first the Lord's favorite peacock and then the Lady's favorite goose disappear, further arguments and chaos are inevitable. And finally it starts to snow...",https://www.zdf.de/filme/der-pfau-movie-100,https://letterboxd.com/film/the-peacock-2023/
"Es ist nur eine Phase, Hase",ARD,,Florian Gallenberger,2.83,,1354,99,23.07.2026,"The successful writer Paul and the sought-after voice actress Emilia were always considered to be the absolute dream couple by friends: Harmonious, happy, successful, with three charming children named Bo, Marie and Fe. But now, in their late 40s, their relationship is threatened by a crisis.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEXzVjMWNjNDM2LTJhMjgtNGU3Yi05NTFhLWVlMDEwYjIzNjkyMV9nYW56ZVNlbmR1bmc,https://letterboxd.com/film/its-just-a-phase-honeybunny/
A Breath Away,ZDF,,Daniel Roby,2.77,,9774,85,22.07.2026,"When a deadly mist engulfs Paris, people find refuge in the upper floors of the buildings. With no information, no electricity and hardly any supplies, Mathieu, Anna and their daughter Sarah try to survive the disaster.",https://www.zdf.de/filme/a-breath-away-movie-100,https://letterboxd.com/film/just-a-breath-away/
Heads of State,ZDF,,Ilya Naishuller,2.73,,131986,109,15.07.2026,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",https://www.zdf.de/filme/heads-of-state-movie-100,https://letterboxd.com/film/heads-of-state/
The Lost City - Das Geheimnis der verlorenen Stadt,ZDF,,"Aaron Nee, Adam Nee",2.72,,366824,107,18.07.2026,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",https://www.zdf.de/filme/the-lost-city---das-geheimnis-der-verlorenen-stadt-movie-100,https://letterboxd.com/film/the-lost-city-2022/
Mord im Loft,ARD,,Erik Van Looy,2.63,,39443,93,20.07.2026,"For five men, the opportunity to share a penthouse in the city -- in which to carry on extramarital affairs -- is a dream come true, until the dead body of an unknown woman turns up. Realizing that her killer must be one of their group, the men are gripped by paranoia as each one suspects another.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEXzc5OTQyNTczLTg5MGMtNDJiYy1iYjc0LWQ1MjY1M2ZhMDBmM19nYW56ZVNlbmR1bmc,https://letterboxd.com/film/the-loft/
Darling Companion – Ein Hund fürs Leben,ARD,,Lawrence Kasdan,2.62,,1241,96,19.07.2026,"Beth develops a deep bond with a dog she rescues. But when her self-absorbed husband loses the dog, the search takes some unexpected turns.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEXzljMzkwZWI2LTEzN2UtNGE2ZS05NDYzLTY4NmYwNmJkZDNhNl9nYW56ZVNlbmR1bmc,https://letterboxd.com/film/darling-companion/
Tiny Wedding - Unsere mega kleine Hochzeit,ZDF,,Frédéric Quiring,2.42,,2681,82,14.07.2026,"Max and Lou have made a promise to each other. For their wedding it will be only them and their witnesses. But that... That was without counting on the HUGE surprise party that awaits them! They wanted to be 4, they find themselves 300 and everything is going to get out of control very quickly... They were dreaming small, small... They will have big, VERY VERY big!",https://www.zdf.de/filme/tiny-wedding---unsere-mega-kleine-hochzeit-movie-100,https://letterboxd.com/film/our-tiny-little-wedding/
Spirit in the Blood,ARTE.DE,,Carly May Borgstrom,2.17,,3354,91,20.07.2026,"After a young girl is found dead in a secluded religious mountain community, a pack of teenage girls decide to fight against the evil spirits they believe killed her by embracing their own dark nature.",https://www.arte.tv/de/videos/098367-000-A/spirit-in-the-blood/,https://letterboxd.com/film/spirit-in-the-blood/
